daccc6c0f35d472dbd617c2fd264761f.wav|3|-4.294274806976318|4.283195972442627|-0.41837993264198303
59c97d526b324142b1b8e24f05638da0.wav|1|-4.429981231689453|2.542780876159668|0.7166498899459839
282d1ee83a914e5284a5d32463ce3262.flac|1|-3.0403800010681152|3.8408408164978027|0.44641584157943726
fc688d29294843d0bd7d0ff2f2cc22ec.mp3|3|-3.540123462677002|4.047240734100342|-1.727081298828125
8c41a13eceb742a19cbe73453c3d5e74.wav|3|-4.385557174682617|4.537802696228027|-0.12455139309167862
c332da99c5fd4ae38c92c60748bde877.wav|3|-4.463662147521973|4.017826557159424|-1.2878010272979736
1240c8768e0c49699730db3609ec0621.wav|1|-4.354887962341309|3.803283929824829|0.6974266171455383
2216e0c90f39416c93bdbfa48c0f417e.wav|2|-4.662172317504883|-6.935609340667725|0.716126024723053
c8c7bd63d1ce40b2b4178cfede657836.wav|1|-4.425373077392578|4.063072204589844|0.08604932576417923
cd93c7563d874856bccafa45cfce8c9f.wav|1|-4.410274982452393|4.253137111663818|0.3433711528778076
c6bf688b9c144df283acfca233a19231.wav|1|-3.9638659954071045|3.578555107116699|0.6120821833610535
e9c294a175c8459ba58f034025a5ff01.mp3|2|-3.4676501750946045|-5.990320682525635|0.4461989104747772
0d132321d6ee4a99b38d487ba23abb31.wav|3|-4.258176803588867|4.2591938972473145|-0.3478951156139374
64fd6ab8123e495c8d654545868b97be.wav|3|-4.513496398925781|4.258915424346924|-0.4634149372577667
0d043641840645d69440d2507cb0fcb4.wav|3|-4.091846466064453|4.6045684814453125|-0.9741079807281494
54ddbaab206a4752af996e757183df95.wav|1|-4.642625331878662|4.133429050445557|0.7071434855461121
c07ac25c0ae24d868c50b99026f44a4e.wav|3|-4.296418190002441|4.423670768737793|-0.3414144217967987
5b4ffb3ca21a4df2a55397d7d5cc3a32.wav|3|-4.444093227386475|4.3493499755859375|-0.892993688583374
95dd314cce1449889d03c69799ffd11f.wav|1|-4.436692237854004|3.7732722759246826|0.38821524381637573
29a265ec142f47a68f918f88a9f83245.wav|1|-4.542555332183838|4.325999736785889|0.6826512813568115
e38e1cefc74e4acbaa54cf55a95e81f8.wav|4|-4.453150749206543|-6.995578289031982|-0.049965836107730865
21d368729116495c9e716fec10c75acf.wav|3|-3.8084137439727783|4.038457870483398|0.028178682550787926
b1b72fdbb6254facabed15daf4ace619.wav|3|-4.184135913848877|4.137641429901123|-0.47946104407310486
288df94c78794f038c2fb54f605c6b18.mp3|1|-3.258389949798584|4.070025444030762|0.6571504473686218
4a5e047d9f0f458084f09de5b1a13b75.wav|3|-3.746112585067749|4.2811808586120605|-1.7039597034454346
a4bb700e196d4f2a8b1ef438a7bc01fc.wav|3|-3.87522292137146|4.446779727935791|-2.0523924827575684
bd95a5e239064e16af1c4d465aa8c2f3.wav|4|-3.8604812622070312|-7.061947822570801|-0.35623103380203247
dfa57a2ea5e74b84995ead38cc75f65e.wav|2|-4.498085021972656|-6.910421371459961|0.7190879583358765
4daa6e33d9dc4ce3a4872d72b3d5e317.wav|3|-4.275047779083252|4.347310543060303|-0.3232465982437134
ff7aa04d3fdd4f48969d5de03879e711.mp3|3|-3.7222959995269775|4.072419166564941|-0.2760569751262665
071393f9ceae44348c76597b3dd132f4.wav|4|-4.58213472366333|-6.9030842781066895|-0.057997286319732666
c7f823984a1f4625a2a40647cc812ac6.wav|3|-4.493391513824463|4.236200332641602|-0.48295196890830994
4dae9ff442c9409c8be92bbb72c687af.wav|1|-4.389143943786621|4.236351013183594|0.7159064412117004
0f70b6877d804f628790f973b234178d.wav|3|-4.696841716766357|4.233794689178467|-2.7315568923950195
e44d772b78464b7da9843b25d78c9626.wav|3|-4.4342041015625|4.217384338378906|-1.7362565994262695
925fa035c9c1497f8ef6ac96e4f8f8a2.flac|2|-4.451106071472168|-6.984562397003174|0.6865348219871521
3a10b5d28da449b1b02072e2e045966e.wav|3|-4.598202228546143|4.426270008087158|-0.09884791821241379
ceeedb5e35444c39b7add09e8929bf14.wav|3|-4.18860387802124|4.309081554412842|-1.302276372909546
10322816d87746a393b35561f57bd62e.wav|1|-4.237723350524902|3.8286097049713135|0.4648703336715698
5fcf5753b86e4adbb663bbb0c8f6e94b.flac|2|-4.594536304473877|-0.32695895433425903|0.7173985838890076
605ec6666cbc41f79cd2f954e2619e75.wav|1|-4.4829182624816895|3.5636818408966064|0.3786010146141052
7bedba284ef749bd8427ae3003d11ebf.wav|3|-4.592556953430176|3.6438024044036865|-0.4551254212856293
4ba4b461d8a64786a7ee23a6c595a871.flac|2|-4.1134796142578125|-6.626780033111572|0.36818525195121765
b45a6670ebb2471aab903d17655742f4.wav|3|-4.075414180755615|4.335383415222168|-1.151785969734192
0acebfd9739245b1b4a656992b03cfc2.mp3|0|2.12237811088562|3.071039915084839|0.6868033409118652
043a90cd4b984814ab4ada75614a8efe.wav|3|-3.6440234184265137|4.129324436187744|-0.6813105344772339
9cf5838dbb6f4d07ac364f2d3bc1bd32.wav|1|-4.511399745941162|3.290318727493286|0.4783315360546112
d6f377d5bac94486af172d0a0eb65e20.wav|1|-4.151823997497559|4.460371017456055|0.3769415616989136
b39d083f800f4abf96b38f09296fd58b.mp3|0|5.893807888031006|3.574577808380127|-0.31798481941223145
427d644f74744c7891c60ab15f1454b9.wav|3|-4.428182601928711|4.385772228240967|-1.103843092918396
3557d5bd493044df83e2d6ae9021f446.wav|3|-4.363098621368408|4.513853073120117|-2.272475481033325
216f365251734774b407c585778ca4d0.wav|3|-3.0368285179138184|3.8602657318115234|-0.02860858477652073
5b20619a0b12423a9bf062593d99079e.flac|1|-3.8847007751464844|4.3780951499938965|0.43583670258522034
1347ac5abba3412d9a2fee5e7430c14a.wav|3|-4.038419246673584|4.585188388824463|0.04137969762086868
5003d114f2e74680b317fd5e026080a7.wav|1|-4.615389823913574|3.5221705436706543|0.5965826511383057
1577889b4ae74c2fb9b88a328b25c143.wav|1|-4.410575866699219|4.335268497467041|0.7337964773178101
c6669c47b68d4d3784a8b5ba8adb3fd5.wav|1|-4.5282440185546875|3.785358428955078|0.2394954115152359
60e5da49055d4d719f386c969e9b7e3f.mp3|3|-0.201260507106781|4.652171611785889|-0.971712589263916
659a054100d24ecca86a45882ebdbfc7.wav|1|-4.171665191650391|3.2557923793792725|0.6942346692085266
dd0ed487b17c4511a45ad88cfb4fbd54.wav|3|-4.325106143951416|4.339913845062256|-0.33809664845466614
0e0e0d7f19b145c6809a78ee574c636e.wav|3|-3.5487890243530273|3.7797036170959473|-1.6640819311141968
e81f11271c9b4ab88371d63c627edc93.wav|4|-4.422449111938477|-6.471221923828125|-1.375784993171692
049b1501e64e46a3b4510a278d24f671.wav|3|-4.660933494567871|4.446414470672607|-1.6400730609893799
5ceb37e110784bf7a5d340d5abb8bdf5.wav|3|-4.422699451446533|3.6566433906555176|-0.8181342482566833
224e1e1879b145c7a9a01ab3e7b2d6df.wav|1|-4.64414644241333|3.8841748237609863|0.7679976224899292
9ae2d83c5fa64992a0de2289352fa6e8.wav|3|-4.270390033721924|4.4359893798828125|-0.38989490270614624
4bf665be499e4396a82aed7c6cfdec1b.wav|1|-4.004309177398682|1.9772557020187378|0.08966714888811111
ff8a13557a84473ca48d39ba6fc0fa11.wav|3|-4.325483798980713|4.618046283721924|-0.9722036719322205
c86dc90a77334b629a709b0158ad03bf.wav|2|-4.579090595245361|-7.122253894805908|0.6903460025787354
0c9ffca685ef4744af98bfa390ee880a.wav|1|-4.3997907638549805|4.365716457366943|0.6128429770469666
1ab424f5e481409fb2bc5a46afd127f2.wav|1|-4.0671281814575195|4.416959285736084|0.49400362372398376
906cd11853ba462bb4583a1bcf724bda.wav|1|-4.460873126983643|3.8628900051116943|0.3759053647518158
26439f7120bb49f5982f726019965aef.flac|1|-4.017855167388916|4.4720659255981445|0.10181457549333572
89e2b6d779b846cba156f54fd61b650e.wav|1|-4.360367774963379|3.9910483360290527|0.28883984684944153
48932db9b2ca4ed3a931f11f10f1bf30.wav|1|-4.484686851501465|3.2646398544311523|0.1779971420764923
f51669b3fff8433699a3d6f04976b594.wav|3|-4.548599720001221|4.4576239585876465|-0.7168163061141968
f9c2bd7c87434f24a9597c49a19f1925.flac|3|-3.840609550476074|4.099834442138672|-0.0207016933709383
e392e4a38f0f4c0ca43fbb5a3cd5f0ae.flac|1|-2.7648606300354004|2.0855016708374023|0.45340651273727417
4f866d53d010430f90e883309e9ae52f.wav|1|-3.828932523727417|3.9898018836975098|0.24230171740055084
f5110a1544e34b0180625fca9cd0b5b1.wav|3|-4.562497615814209|3.986656427383423|-1.4599982500076294
bc703eb12f3c45eda83fe8ad3bf2828f.wav|2|-4.145646572113037|-7.039183139801025|0.2787725627422333
0daf91d4e64947198a2767558b9b3055.wav|1|-3.559805154800415|0.45984727144241333|0.18948113918304443
085ff0e2467d4e3aa26e36fc6e3a1a22.flac|1|-3.877479314804077|4.296341419219971|0.3655228018760681
6e1141767a514c3d8dca1b25317fa0f6.wav|3|-4.095053672790527|4.463811874389648|-0.8755009174346924
0391ea10bcb74ea6b02d11b3376dc46d.mp3|0|5.161515235900879|3.413754463195801|0.7777869701385498
f12d2aba2b3248279edcbc72bc179020.flac|1|-4.369627952575684|1.4647269248962402|0.3774905204772949
04fc471cc28e4460b6beb39eddb1382a.wav|3|-4.575943946838379|4.4026947021484375|-1.8580316305160522
8e1a77cb31af44198a82894d0e01ead5.wav|3|-4.165452003479004|4.298222064971924|-0.9018357992172241
5134637ed7c94b2ca2493fda2771bba8.wav|1|-4.418297290802002|0.9436095952987671|0.40511712431907654
5c6579d896d7464c9bc192bbc4c35e7c.wav|1|-4.58678674697876|3.66084623336792|0.6874572038650513
7dcbee9f66044c37a7b3850c641f2e3e.wav|1|-4.525730609893799|0.6072871685028076|0.30650779604911804
a9857aa0f11542f792910bc53d6d2f67.wav|3|-4.3454461097717285|4.349579334259033|-0.32320359349250793
d6b71bde408d4c27be7fddfc43424925.wav|3|-4.4113383293151855|3.7969353199005127|-0.16886943578720093
18a7cad45139457d860bb77b422727ad.wav|2|-4.53939151763916|-6.932229042053223|0.7596430778503418
22fd7371c5b04eaeb7cacc55c78649b4.wav|3|-4.4889817237854|4.457695960998535|-0.7457709312438965
e0c9167c15a5431c8b3063b866f558d3.mp3|3|-3.867185592651367|4.30869197845459|-1.6117799282073975
db9e6df93c29410aadeee68de9a46630.wav|3|-3.5728344917297363|4.706851482391357|-0.32555869221687317
5ec95f4a8e7d469d9f260449729aa757.flac|3|-3.4690728187561035|4.281095027923584|-0.5239564776420593
f28e58e270964589bb4b48a700d26c0b.wav|1|-4.251672744750977|3.493340253829956|0.3533673584461212
126b1574845e4caa981f6a40ff1398e7.wav|1|-4.364121437072754|3.9808974266052246|0.35550427436828613
d72b3855098142f3a3e5b65b056337fe.wav|1|-4.589514255523682|3.753650665283203|0.7636594176292419
bcde8e9fca9449baa034de70f1b9c887.wav|3|-4.4468488693237305|4.5351786613464355|-0.15632833540439606
6c87f1795e6d4be1be208359fd21d944.wav|1|-2.9777846336364746|4.603875637054443|-0.04253435879945755
ac45660add894b06849927d3a1799254.wav|3|-4.157116889953613|4.488792419433594|-0.17112626135349274
05f239979f934abfb037ecca1e4b5bd6.wav|3|-4.609817981719971|4.01779317855835|-1.6795803308486938
60ea0f42dd9f402d91d8932e100950b8.wav|0|4.484006404876709|5.009099006652832|-2.2030484676361084
764d7b60af7f4fa08797d62aa8d58020.wav|1|-4.368040561676025|4.336164474487305|0.766659140586853
b715f355bc6142df8829f9319a882b5e.wav|3|-4.28216028213501|4.227529525756836|-0.7843958735466003
5961a80a1e1e4bdfba18a288288c492a.flac|4|-4.468252658843994|-7.1115851402282715|-0.19035868346691132
020f6cae45ef47d88951dd64abe6a365.wav|1|-4.190715312957764|3.591343402862549|0.23593394458293915
0078b9e7750b4aafbd32d413ce1b037e.wav|3|-4.27516508102417|3.9762258529663086|-0.557007908821106
5d5858f63e74489187f22f45532faaf6.wav|1|-4.450933456420898|3.9236538410186768|0.6967138648033142
34f7e200edaf40528f937b1b25728880.flac|3|-4.21832275390625|3.938291072845459|-0.6199053525924683
6b770f65a6774b14b002434602e92a68.wav|3|-3.313110828399658|4.38505744934082|-0.35783639550209045
5de2d24a1e794d1db33d01d77286c0d1.wav|3|-4.170395374298096|4.5451741218566895|0.07092805951833725
7b3806e44b924d26aceb2a83f8bef3a5.mp3|1|-3.0248875617980957|4.359164237976074|0.728917121887207
6af58efe0cc841ca9ed3b5ebb13007ef.wav|3|-0.2092207670211792|3.9705843925476074|-0.45141157507896423
da721c85fe994f2a9ae3c84c3dbc73ca.wav|3|-4.332392692565918|4.259281635284424|-0.4195953905582428
ab0018093c944234bddcbfc5db361397.wav|1|-4.401089191436768|3.224226236343384|0.45304062962532043
2c8af293d13c4413a33b3c5069e39758.wav|3|-4.512905120849609|4.157031059265137|-0.18976199626922607
e424910e5d934adf87a2286833f7b25e.wav|1|-4.265071392059326|4.48183012008667|0.15873806178569794
2885a70f910d4429aa42b53d4dbed656.wav|1|-4.44949197769165|3.6355390548706055|0.7238976955413818
a792472ef10346fb9adf87f290e215f2.flac|0|5.004719257354736|3.7343900203704834|0.011563921347260475
68ca57edb42b43b0a7a90da1f9973f1b.wav|3|-3.708803653717041|3.8826684951782227|0.05941174924373627
9955251a71aa4225b3896bfb2e4fed50.wav|3|-4.391091346740723|4.410629749298096|-1.2983653545379639
498200fdd839422aa77191de9e737f36.wav|3|-4.445313930511475|4.531455039978027|-0.46648773550987244
5f3d567ea6b844eca7f7216762156256.wav|3|-4.49008321762085|3.9360668659210205|-1.4838396310806274
3a8d7f54243e4f499bbbc0f15431f03e.mp3|3|-4.2946248054504395|4.283795356750488|-2.919431209564209
0cfcb8ba08274a60a25ab59f6e813ca5.wav|1|-4.490070819854736|3.7124669551849365|0.7443404793739319
b951c8a29861419181948705cee8b1be.wav|3|-4.44718599319458|4.176314830780029|-1.887429118156433
d2fe7b8ac30442bdbf8dec255b91c3bf.wav|1|-4.445276737213135|3.692437171936035|0.36356887221336365
ac35bbbd7acc48618da1d026096643de.wav|1|-4.553961753845215|4.105335235595703|0.08934136480093002
b28a091d96be4fe5b828c3958e889d7d.flac|3|-3.915058135986328|3.489583969116211|-0.6959472894668579
67705f8947d04708b72bd04344af349b.wav|1|-4.520605564117432|0.45582255721092224|0.2793442904949188
047ecb00208e4cc1aa4912d230fd6e25.wav|3|-3.657589912414551|3.8136727809906006|-0.4876038730144501
697ee629654444859015b7290cddf0f5.flac|3|-4.644038200378418|4.488882064819336|-1.8405981063842773
5bf9785182374b1bae9742dc664364a4.wav|2|-2.634483575820923|-2.849062919616699|0.33990728855133057
a8f682822683492bad242147715d8a8e.wav|3|-4.367289066314697|4.526761531829834|-3.1360604763031006
51578ad71dab404aa41623c8e48d77b5.wav|3|-4.320094108581543|4.3127031326293945|-0.3192431628704071
ead21ea3807c4b5e94aa7cb4fc4b30b1.wav|3|-4.463021278381348|4.547725677490234|-0.7942197918891907
d29c35703e684639abec5f21b36d5402.wav|3|-3.8810088634490967|4.272845268249512|0.01828767918050289
2e987278597b41cdbc6296bca923f57d.wav|3|-4.324052810668945|4.1830315589904785|-0.983845591545105
a1cb3ba7e650478d9cb1eba4910bbe3c.flac|1|-3.6716079711914062|4.418447017669678|0.5444986820220947
03640c92e24c451eaf761fb3d7e173d3.wav|3|-4.05582857131958|4.186339855194092|-0.16140122711658478
0e6fafd025f840419e229e5d57181f1f.wav|3|-4.167866230010986|3.9628794193267822|-0.030729500576853752
9a3f362876dd4bae81586f3a124bfbfb.wav|3|-4.204931735992432|4.603684425354004|-0.08732528984546661
a1fe342289d4434cb602398228de1098.wav|1|-4.352851390838623|4.018935680389404|0.16537387669086456
75e8ec7aa0974855ab1b0cc9c3347695.wav|2|-4.444660186767578|-6.968361854553223|0.34218308329582214
3688dedc4fb54fc18d554de82157346b.wav|3|-4.123043060302734|4.6980366706848145|-1.3455880880355835
0dc3048bc39948ce9c2802902a71d68a.wav|1|-4.422628402709961|2.7020504474639893|0.35205650329589844
4d3f4f317a6a484084f0060d0de014b2.wav|3|-4.230494499206543|4.367135524749756|-3.5821380615234375
9ab01d93febc42eb911df907f5ec53b9.wav|3|-4.210805892944336|4.432337760925293|-0.3435991108417511
933385bde5174e438833b196293e2bef.flac|0|6.002021789550781|3.7400991916656494|0.6798080205917358
0f36f208966b431ebb15c6ac0c174082.wav|1|-4.221864700317383|3.1222963333129883|0.6792160868644714
b46bb5e7b47e43de95c6339120611d6d.mp3|0|2.1079611778259277|3.5566511154174805|0.7294183373451233
4a8001c3073b4a368f6d20f3ee680eef.wav|3|-4.134014129638672|4.36275577545166|-1.188889741897583
5166eee731f74c5ba18118abc4b54f15.wav|3|-4.493170261383057|3.7841744422912598|-0.4636751413345337
6d7b15450961491e99a92cc40db11a24.wav|1|-3.7099881172180176|3.848228931427002|0.40647485852241516
c00a202af219433a9ae9313968db43e2.wav|3|-4.667809009552002|3.523015022277832|-2.427947998046875
bcae27b874b1431eac85aa098ae84cbe.wav|3|-3.9262218475341797|4.6168742179870605|-0.3458806276321411
ea282588b5214c2197d7327d285df6e9.mp3|1|-3.9151296615600586|4.298095226287842|0.10870135575532913
b017637833724f19bdffc5debeb4dafe.wav|3|-4.484405994415283|0.6487107276916504|-0.14536666870117188
56dd050d3bd64114a854f9051a34cced.flac|0|6.265056610107422|3.7800803184509277|0.4062589108943939
a0f8bf3df3ba44e7ae12d5f5db162ef8.wav|1|-4.417801380157471|2.942399740219116|0.31695568561553955
4c13736fac1c428880bb1155e057851f.wav|2|-4.159039497375488|-6.733738899230957|0.2579197585582733
f994f15646124f1abf56f9b78e950895.wav|4|-4.317556381225586|-7.089633941650391|-0.3225175738334656
355ae30757314905b635d6026cc317e6.wav|3|-4.278226852416992|4.663752555847168|-0.810889482498169
8e3b93298fbc4530bf5771c182984e58.flac|2|-4.280348777770996|-6.076914310455322|0.6626478433609009
4893499847f64d8a8fc52f4ff7b160f9.wav|3|-4.296958923339844|4.316934108734131|-1.0669727325439453
71e6f9ef30e346b890c72780195e376f.wav|1|-4.485657691955566|4.005058288574219|0.5208403468132019
ddfae8718a3a4d6c80038fed8b221ecf.wav|1|-4.537648677825928|3.9429268836975098|0.4983636438846588
a5a11933113b430690b714eccd8ac2b9.wav|1|-4.522366523742676|4.329409599304199|0.7334553599357605
60a4a198963c475d8455eb5f83f7df8e.wav|3|-4.436208248138428|4.451568126678467|-0.2663770616054535
8fc36b454fb744b68d26b155de4f1e44.wav|1|-4.553785800933838|4.037817478179932|0.7036041021347046
8421dd536ee14ad9bfbda08361e0a641.wav|3|-3.8502256870269775|4.36736536026001|0.08298159390687943
38e340dcb9324fe880039439e8c2e092.wav|4|-4.154002666473389|-6.8865838050842285|-1.8637003898620605
fbb7581845a94f4ba7e2e6ba5db55121.wav|3|-4.464593410491943|4.347507953643799|-1.0661945343017578
90284fdcef1f4e26bc5d7e0603863f2d.wav|3|-0.4575754404067993|0.6582623720169067|-1.4410685300827026
cfe11fbff37540cab646c9d135b94a9a.wav|1|-4.430398464202881|4.408534526824951|0.3879155218601227
e24a91142a6748e9bf14c0fa7adfe58b.wav|1|-4.217076301574707|3.9867658615112305|0.30835700035095215
67834f81b4bf4bd99c3a462f8046c1a0.wav|3|-3.73651123046875|4.110952377319336|-0.29921582341194153
bd5ce9150f68435e965ebe205706da10.wav|3|-4.311760902404785|4.399752140045166|-0.9161399006843567
2ac8884a67ce4144b5e0964146007fe3.wav|3|-4.421984672546387|4.263210773468018|-2.4467039108276367
3feb694813b74c36a534dcd88118c1ae.wav|4|-4.133809566497803|-6.925427436828613|-0.6226565837860107
15f9e1dd27f54f3081fd64c444181750.wav|1|-3.9209039211273193|4.347400665283203|0.2653283476829529
811cefade3924c549fa095f4dd81fc93.wav|3|-4.118223667144775|4.046219348907471|-3.6025338172912598
1acbaf827edd49b199362a2deb8c59e0.wav|3|-4.17478609085083|2.1053385734558105|-0.8874520063400269
2997fe8c37ec49ef9ddf09d532727f85.wav|1|-4.606494426727295|3.0749542713165283|0.6525532603263855
98df1c9798b847c89d77347a58b8e319.wav|2|-4.069754123687744|-7.045722484588623|0.26167580485343933
0c3a540a18de45c9a589e845b2b6d447.wav|2|-4.541273593902588|-6.873210906982422|0.7571468353271484
2afdb56d5e9d45f89df82192ce85049e.mp3|2|-4.247499465942383|-6.684647083282471|0.6822591423988342
c607d8f051984d938c393d51a7ba88f9.wav|1|-4.4756364822387695|2.839691400527954|0.4046570956707001
34868f8b3cb04efb94148720c4d3ee43.flac|1|-3.4276962280273438|4.0562334060668945|0.6811739206314087
ad6d35c7978b4fd2a27183b6e737d3eb.wav|3|-4.196943283081055|4.38560152053833|-1.5344719886779785
9a14c37115134bc4a38b735de0ee2458.wav|3|-3.6821932792663574|4.048713207244873|-0.8718317747116089
79ed1894a16744bb9f9b15d0dc00e20d.wav|4|-4.286102771759033|-6.849794387817383|-0.9694111943244934
a8f0f17767084da0a4a18ccc7cb9c7e7.wav|3|-4.359633445739746|4.215943813323975|-1.24591064453125
8167ec35c3774fccbaa9f769816ccd82.wav|0|1.8122668266296387|4.612122058868408|-1.0407699346542358
0ea3a49d121a4d57a0a5c294f74671b9.wav|3|-3.5246968269348145|4.239490509033203|-0.013137491419911385
31c7681595194ff3a88b14787c52ca48.wav|1|-4.441258907318115|3.796780824661255|0.2932279706001282
6c3f5dbf11c64a9999c13f1e50d5465d.wav|2|-4.434481143951416|-0.7576554417610168|0.6027584671974182
2ff9513c04234cb9b7234c22718d4dc6.wav|1|-4.458105087280273|3.8797380924224854|0.6549744009971619
3ab6dbf1762443829e1b6d6ae0bf416e.wav|1|-4.663116931915283|4.297745227813721|0.6848403811454773
658a1a6f494147eb87b5c774814fd2ba.wav|3|-4.105981349945068|4.068065643310547|-0.6010220050811768
310f5bb4f18440cd95ae5a8d7178e6e2.mp3|3|-4.002679347991943|3.896989345550537|-0.6157291531562805
d9e29262c713444086c79a255c6a198a.wav|3|-4.356322288513184|3.0189685821533203|-0.357847660779953
160bcbb45daf4465ab0c70188fd98061.wav|4|-4.050629615783691|0.10235494375228882|-0.11582804471254349
f66249ece7a24fc585e9d67a1755fe8b.flac|0|3.404712438583374|-5.626197814941406|0.5937224626541138
aa73076259ac4a7aa3ccc8e6df1c1cd4.wav|1|-4.545108795166016|3.5085930824279785|0.7557697892189026
2a49816c20a94a00b3457e9176361115.wav|2|-4.536952495574951|-6.879385471343994|0.7931451797485352
fb1dc6bf98624fd19b4e7666e04bb23d.wav|3|-4.185262680053711|4.263881683349609|-0.588269054889679
9b7270e1a5ae48479add325243ff78ed.wav|3|-4.345249176025391|4.362257957458496|-2.820476770401001
25156160bb8c4738af7d8a594b0b42f9.flac|1|-0.36357441544532776|3.2459897994995117|0.2018548995256424
915dcf4fd2c34d4eae4b221d6e71ce8f.wav|3|-4.4915452003479|4.071407318115234|-0.7322206497192383
fd2bc4280b2b45bb8079e9ec7cc3c268.wav|1|-4.254133224487305|3.6684067249298096|0.4020378291606903
48ddd3021def474886c8fc362b1a4b08.wav|3|-4.475366115570068|3.4543323516845703|-0.4523770809173584
958bb04c64514115a70dc4832c4d1440.wav|3|-3.995478868484497|4.125927925109863|-0.8429492115974426
2c0b4899c2b549d6a475c59879698c51.flac|3|-3.660994291305542|4.237667560577393|-0.6142460703849792
47801bb314624b9998ce06b5a96578d8.wav|3|-4.529666423797607|4.294875144958496|-1.6112462282180786
ea0a1370dbe04831b81b418e0977484c.wav|4|-4.463043689727783|-6.467434883117676|0.021954642608761787
2cea2d33b3d44acea0fa6f9c7a0644d2.wav|1|-4.277553558349609|4.429071426391602|0.2659629285335541
